Andover Alano Squad 7|Location is: OLD ST PATRICKS CHURCH|5|19:00:00|20:00:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
Andover Alano Squad 777|Location is: OLD ST PATRICKS CHURCH|5|19:00:00|20:00:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
Andover Alano Men's AA|Location is: OLD ST PATRICKS CHURCH|2|18:30:00|19:30:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
Andover Alano AA|Location is: OLD ST PATRICKS CHURCH|5|18:00:00|19:00:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
Andover Alano Squad 5|Location is: OLD ST PATRICKS CHURCH|3|19:30:00|20:30:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
Andover Alano Thursday Night General Mtg|Location is: OLD ST PATRICKS CHURCH|5|20:30:00|21:30:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
Andover Alano Squad 9|Location is: OLD ST PATRICKS CHURCH|6|17:30:00|18:30:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
Andover Alano Squad 3|Location is: OLD ST PATRICKS CHURCH|4|10:00:00|11:00:00|3556 181ST AVE NW, ANDOVER, ND 55304|45.298103|-93.35684300000003
AA Group|Location is: IOOF Bldg.|1|09:00:00|10:00:00|Main St., Elk Point, ND 57025|42.6906235|-96.69427969999998
AA Group|Location is: IOOF Bldg.|2|20:00:00|21:00:00|Main St., Elk Point, ND 57025|42.6906235|-96.69427969999998
AA Group|Location is: IOOF Bldg.|5|20:00:00|21:00:00|Main St., Elk Point, ND 57025|42.6906235|-96.69427969999998
As Bill Sees It Group|Location is: Holy Name Church|3|19:15:00|20:15:00|Cty Rd 24 & Brockton Lane, Medina, ND |46.8938758|-99.29983340000001
Pass It On|Location is: Holy Name Church|7|11:00:00|12:00:00|Cty Rd 24 & Brockton Lane, Medina, ND |46.8938758|-99.29983340000001
Pass It On|Location is: Holy Name Church|7|11:00:00|12:00:00|Cty Rd 24 & Brockton Ln, Plymouth, ND |48.07156149999999|-97.84074179999999
Minnetonka Alano Groups|Location is: Minnetonka Alano|3|20:00:00|21:00:00|2760 Fox St, Long Lake, ND 55356|44.9901523|-93.59723170000001
Minnetonka Alano Groups|Location is: Minnetonka Alano|6|20:00:00|21:00:00|2760 Fox St, Long Lake, ND 55356|44.9901523|-93.59723170000001
Minnetonka Alano Groups|Location is: Minnetonka Alano|6|20:00:00|21:00:00|2760 Fox St, Orono, ND 55356|44.9676479|-93.59384599999998
Minnetonka Alano Groups|Location is: Minnetonka Alano|3|20:00:00|21:00:00|2760 Fox St, Orono, ND 55356|44.9676479|-93.59384599999998
Minnetonka Alano Groups|Location is: Minnetonka Alano|7|09:00:00|10:00:00|2760 Fox St, Long Lake, ND 55356|44.9901523|-93.59723170000001
Minnetonka Alano Groups|Location is: Minnetonka Alano|7|09:00:00|10:00:00|2760 Fox St, Orono, ND 55356|44.9676479|-93.59384599999998
Fox Street Big Book|Location is: Minnetonka Alano|5|09:00:00|10:00:00|2760 Fox Street, Long Lake, ND 55356|44.9901523|-93.59723170000001
Fox Street Big Book|Location is: Minnetonka Alano|5|09:00:00|10:00:00|2760 Fox St, Orono, ND 55356|44.9676479|-93.59384599999998
Sunday Morning Fellowship|Location is: Elkpoint, SD.|1|09:00:00|10:00:00|117 E Main, elk_point, ND 57025|42.6859596|-96.6842019
St. George's AA Group|Location is: St. George's Catholic Church|5|19:00:00|20:00:00|133 S Brown Rd, Long Lake, ND 55356|44.9751334|-93.57371460000002
SQUAD 10|Location is: ANOKA TODAY ALANO|1|10:00:00|11:00:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 164|Location is: ANOKA TODAY ALANO|6|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 4|Location is: ANOKA TODAY ALANO|2|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 1|Location is: ANOKA TODAY ALANO|3|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 18|Location is: ANOKA TODAY ALANO|4|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Orientation Meeting|Location is: ANOKA TODAY ALANO|5|19:00:00|20:00:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 9|Location is: ANOKA TODAY ALANO|5|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
General Meeting|Location is: ANOKA TODAY ALANO|6|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 6|Location is: ANOKA TODAY ALANO|7|18:30:00|19:30:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 11 Candlelight|Location is: Anoka Today Alano|7|20:00:00|21:00:00|2700 N Ferry St, Anoka, ND 55303|45.208219|-93.389205
Squad 23|Location is: ANOKA TODAY ALANO|1|19:30:00|20:30:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 2 Spiritual|Location is: ANOKA TODAY ALANO|3|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 5|Location is: ANOKA TODAY ALANO|4|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 7|Location is: ANOKA TODAY ALANO|2|20:00:00|21:00:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 17|Location is: ANOKA TODAY ALANO|5|10:00:00|11:00:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 20|Location is: ANOKA TODAY ALANO|7|08:00:00|09:00:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 13|Location is: ANOKA TODAY ALANO|7|09:30:00|10:30:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 430|Location is: ANOKA TODAY ALANO|5|16:30:00|17:30:00|2700 N FERRY, ANOKA, ND 55303|45.30402300000001|-93.44174989999999
Squad 12|Location is: Anoka Today Alano|3|17:00:00|18:00:00|2700 N Ferry Rd, Anoka, ND 55303|45.208219|-93.389205
St. Martin's Group|Location is: St. Martin's Episcopal Church|2|19:00:00|20:00:00|2801 Westwood Rd, Minnetonka Beach, ND 55391|44.9403251|-93.59374209999999
Keep It Simple|Location is: The Retreat|2|19:30:00|20:30:00|1221 Wayzata Blvd, Wayzata, ND 55356|44.972216|-93.49763200000001
Squad 77|Location is: Old St.Patrick's Church|6|17:30:00|18:30:00|181st Ave NW, Andover, ND 55304|45.2979923|-93.32529649999998
Anoka AA Group|Location is: K.C. Hall|2|19:30:00|20:30:00|2421 4th Ave N, Anoka, ND 55303|45.2031803|-93.38538979999998
Rigorous Honesty|Location is: Elim Baptist Church|5|19:00:00|20:00:00|503 Polk Street, Anoka, ND 55303|45.203591|-93.383128
Friday Nite Steps|Location is: First Congregational Church|6|19:00:00|20:00:00|1923 3rd Ave, Anoka, ND 55303|45.197366|-93.3875769
Wayzata Sunday Night Step Group|Location is: St. Bartholemews Church|1|19:00:00|20:00:00|630 East Wayzata Blvd, Wayzata, ND 55391|44.971939|-93.51124800000002
Women's Big Book Study|Location is: Trinity Episcopal Church|5|18:00:00|19:00:00|1415 6th Ave, Anoka, ND 55303|45.19118599999999|-93.38205700000003
Anoka Today Sq 26|Location is: Trinity Episcopal Church|5|19:30:00|20:30:00|1415 6th Ave So, Anoka, ND 55303|45.1906828|-93.3814289
God's Gift|Location is: United Methodist Church of Anoka|5|19:00:00|20:00:00|850 South Street, Anoka, ND 55303|45.190143|-93.37389710000002
Wayzata Womens AA Group|Location is: Wayzata Community Church|5|10:00:00|11:00:00|Hwy 12 & Ferndale Rd, Wayzata, ND 55391|44.9548648|-93.53182319999996
Key to the Kingdom|Location is: St Barnabas Lutheran Church|5|19:30:00|20:30:00|15600 Old Rockford Rd, Plymouth, ND 55446|45.0497462|-93.48246360000002
Wayzata Step Sisters|Location is: Wayzata Community Church|4|10:00:00|11:00:00|125 E Wayzata Blvd, Wayzata, ND 55391|44.9757062|-93.5218054
Still Living in the Solution|Location is: Messiah United Methodist Church|6|19:30:00|20:30:00|17805 County Rd 6, Plymouth, ND |48.07156149999999|-97.84074179999999
No Bull Big Book Study Sq 164|Location is: Grace Fellowship Church|3|19:00:00|20:00:00|8601 101st Ave N, Brooklyn Park, ND 55445|45.135865|-93.39043800000002
Thursday Night AA|Location is: St. Joseph's Catholic Church|5|20:00:00|21:00:00|213 S. 6th, Henderson, ND 56044|44.5265988|-93.90802109999998
Elm Creek AA|Location is: Advent Lutheran Church|5|19:00:00|20:00:00|9475 Jefferson Hwy, Maple Grove, ND 55445|45.12624539999999|-93.40299089999996
Happy & Sober AA Group|Location is: St. Joe's Catholic Church|5|18:00:00|19:00:00|7180 Hemlock Lane, Maple Grove, ND 55369|45.0849699|-93.43023069999998
Grace Fellowship AA Group|Location is: Grace Fellowship Church|2|19:30:00|20:30:00|Hwy 169 & 101st Ave N, Brooklyn Park, ND 55445|45.1377101|-93.39157119999999
Sunday Night Happy Hour|Location is: Westwood Community Church|1|20:00:00|21:00:00|3121 Westwood Drive, Excelsior, ND 55331|44.8963961|-93.61164939999998
Steps to Serenity @ Westwood|Location is: Westwood Community Church|2|19:00:00|20:00:00|3121 Westwood Dr, Excelsior, ND 55331|44.8963961|-93.61164939999998
Steps to Serenity|Location is: Westwood Community Church|4|07:00:00|08:00:00|3121 Westwood Drive, Excelsior, ND 55331|44.8963961|-93.61164939999998
New Freedom|Location is: Westwood Community Church|6|07:00:00|08:00:00|3121 Westwood Dr, Excelsior, ND 55331|44.8963961|-93.61164939999998
Shorewood Open AA|Location is: Our Savior Lutheran Church, Youth Rm|2|19:30:00|20:30:00|23290 Highway 7, Excelsior, ND 55331|46.944412|-99.93131070000004
Shorewood Open AA|Location is: Our Savior Lutheran Church, Youth Rm|2|19:30:00|20:30:00|23290 Highway 7, Shorewood, ND 55331|44.894815|-93.57564400000001
Seven Hi AA Group|Location is: Highwood Office Center|7|09:00:00|10:00:00|15612 Hwy 7, Minnetonka, ND 55331|44.8963961|-93.61164939999998
Excelsior Thursday Night Group|Location is: Congregational Church|5|19:30:00|20:30:00|471 3rd St, Excelsior, ND 55331|44.8963961|-93.61164939999998
Excelsior Wednesday Night Group|Location is: Congregational Church|4|19:30:00|20:30:00|471 3rd St, Excelsior, ND 55331|44.8963961|-93.61164939999998
PLYMOUTH BIG BOOK|Location is: PLYMOUTH CREEK CENTER|1|09:00:00|10:00:00|14800 34TH AVE N, PLYMOUTH, ND 55447|44.9932921|-93.49591329999998
A New Freedom|Location is: Beautiful Savior Lutheran Church|1|19:30:00|20:30:00|5005 Northwest Blvd, Plymouth, ND 55442|48.0281195|-97.81589659999997
How It Works AA|Location is: Beautiful Savior Lutheran Church|3|19:45:00|20:45:00|5005 Northwest Boulevard, Plymouth, ND 55442|48.0281195|-97.81589659999997
Tradition Three-Plymouth|Location is: St. Joseph's Catholic Church|2|18:30:00|19:30:00|13015 Rockford Rd, Plymouth, ND 55446|45.0497462|-93.48246360000002
Constance Free AA|Location is: Constance Free Church|2|19:00:00|20:00:00|16150 Crosstown Blvd NW, Andover, ND 55304|45.264005|-93.287983
The Turning Point|Location is: The Retreat|1|19:00:00|20:00:00|1221 Wayzata Blvd E, Wayzata, ND 55391|44.972216|-93.49763200000001
Language of the Heart|Location is: The Retreat|6|19:00:00|20:00:00|1221 Wayzata Blvd E, Wayzata, ND 55391|44.972216|-93.49763200000001
Bienvenidos al Sobriedad|Location is: St. Andrew Lutheran Church|1|19:00:00|20:00:00|112090 Hundertmark Drive, Chaska, ND 55318|44.8113419|-93.64204799999999
St. Therese Thursday Night AA Group|Location is: St. Therese's Catholic School|5|20:00:00|21:00:00|18323 Minnetonka Blvd, Deephaven, ND 55391|44.940196|-93.509795
Mainstreeters|Location is: Plymouth Alano|1|12:01:00|13:01:00|oak Knol church, minnetonka, ND 55345|44.9188292|-93.4902391
Design for Living AA Group|Location is: Olive Branch Lutheran Church|5|19:30:00|20:30:00|2135 Northdale Blvd, Coon Rapids, ND |45.1827666|-93.31975949999998
St. Luke's Monday Night AA|Location is: St Luke Presbyterian Church|2|19:30:00|20:30:00|3121 Groveland School Rd, Minnetonka, ND 55391|44.9446848|-93.49836099999999
N.E. SUNRISE|Location is: Holy Name Church|2|07:00:00|08:00:00|920 11th St.ne., Northeast, ND 68756|42.1356973|-98.04089119999998
N.E. SUNRISE|Location is: Holy Name Church|3|07:00:00|08:00:00|920 11th St. Ne., Northeast, ND 68756|42.1356973|-98.04089119999998
N.E. SUNRISE|Location is: Holy Name Church|4|07:00:00|08:00:00|920 11th St. Ne., Northeast, ND 68756|42.1356973|-98.04089119999998
N.E. SUNRISE|Location is: Holy Name Church|5|07:00:00|08:00:00|920 11th St. Ne., Northeast, ND 68756|42.1356973|-98.04089119999998
N.E. SUNRISE|Location is: Holy Name Church|6|07:00:00|08:00:00|920 11th St. Ne., Northeast, ND 68756|42.1356973|-98.04089119999998
Belle Plaine Sunday Night Group|Location is: Belle Plaine Sunday Night Group|1|19:00:00|20:00:00|201 S Chestnut Street, Belle Plaine, ND 56011|44.6208921|-93.7667692
Belle Plaine Wed Night Group|Location is: Belle Plaine Wed Night Group|4|20:00:00|21:00:00|201 E Chestnut St, Belle Plaine, ND 56011|44.6208921|-93.7667692
Belle Plaine Friday Night Group|Location is: Belle Plaine Wed Night Group|6|20:00:00|21:00:00|201 E Chestnut St, Belle Plaine, ND 56011|44.6208921|-93.7667692
Serenity Group|Location is: Faith Lutheran Church|2|19:00:00|20:00:00|11115 Hanson Blvd, Coon Rapids, ND 55433|45.17233479999999|-93.31760889999998
Tradition One|Location is: Pilgrim United Methodist Church|7|19:30:00|20:30:00|4325 Zachary Lane, Plymouth, ND 55441|44.9951298|-93.4352207
Sisters of Service (SOS)|Location is: Pilgrim United Methodist Church|2|18:00:00|19:00:00|4325 Zachary Ln N, Plymouth, ND 55441|44.9951298|-93.4352207
Step Study|Location is: St Anne's basement of rectory|2|20:00:00|21:00:00|503 N 4th St, le sueur, ND 56058|44.4645844|-93.90818389999998
Sobriety Sisters|Location is: Epiphany Church of Coon Rapids|5|19:30:00|20:30:00|1900 111th Ave NW, Coon Rapids, ND 55433|45.169687|-93.31274300000001
Regent AA|Location is: St Gerard Church|3|19:30:00|20:30:00|9600 Regent Ave N, Brooklyn Park, ND 55443|45.129746|-93.34416599999997
Ridgewood 12 Step Group|Location is: Ridgewood Church|1|19:00:00|20:00:00|4420 Co Rd 101 S, Minnetonka, ND 55345|44.9188292|-93.4902391
Easy Does It Big Book Group|Location is: Prince of Peace Lutheran Church|2|19:00:00|20:00:00|7217 W Broadway, Brooklyn Park, ND 55428|45.086072|-93.37732729999999
Riverlyn AA Group|Location is: Family of God Lutheran Church|5|19:45:00|20:45:00|8625 Zane Ave N, Brooklyn Park, ND 55443|45.111976|-93.35790700000001
Tradition Twelve|Location is: Church of the Epiphany|1|19:00:00|20:00:00|4900 Nathan Lane, Plymouth, ND |48.07156149999999|-97.84074179999999
Foreword XIX 12 & 12 Study Group|Location is: Minnetonka Lutheran Church (Fellowship Hall)|3|18:30:00|19:30:00|16023 Minnetonka Blvd, Minnetonka, ND 55345|44.940117|-93.48399999999998
Rescue from Shipwreck|Location is: Minnetonka Lutheran Church (Fellowship Hall)|4|19:00:00|20:00:00|16023 Minnetonka Blvd, Minnetonka, ND 55345|44.940117|-93.48399999999998
Carvers' Thursday Nite AA Group|Location is: St. Nicholas Church|5|19:00:00|20:00:00|412 4th St W, Carver, ND 55315|44.7067315|-93.6927531
Steps to Freedom|Location is: Coon Rapids Civic Center|1|19:30:00|20:30:00|11155 Robinson Dr, Coon Rapids, ND |45.171933|-93.30383799999998
Coon Rapids Friday Night Group|Location is: Coon Rapids Civic Center|6|19:30:00|20:30:00|11155 Robinson Dr, Coon Rapids, ND |45.171933|-93.30383799999998
Back to Basics(Coon Rapids)|Location is: Coon Rapids Civic Center|3|09:30:00|10:30:00|11155 Robinson Dr, Coon Rapids, ND |45.171933|-93.30383799999998
Solution Seekers Big Book|Location is: Salvation Army|4|19:00:00|20:00:00|10347 Ibis St NW, Coon Rapids, ND 55433|45.158808|-93.310856
Brothers of AA|Location is: Shepard of the Hill Presbyterian Church|3|19:30:00|20:30:00|145 Engler Blvd, Chaska, ND 55318|44.80501109999999|-93.5861228
Candlelight Group|Location is: Chaska Moravian Church|3|18:00:00|19:00:00|115 4th St E, Chaska, ND 55318|44.7873863|-93.60085170000002
Worthy Women's Big Book Study|Location is: Moravian Church Dining Room|4|19:00:00|20:00:00|115 E 4th St, Chaska, ND 55318|44.7873863|-93.60085170000002
Brooklyn Park Step Group|Location is: First Lutheran Church|2|19:30:00|20:30:00|7708 62nd Ave N, Brooklyn Park, ND 55428|45.066271|-93.37854200000004
Chaska Step and Tradition|Location is: St. John's Lutheran Church|2|19:00:00|20:00:00|300 4th St, Chaska, ND 55318|44.7877689|-93.59778970000002
Thursday Night AA Group|Location is: Five Star Recovery Center|5|20:00:00|21:00:00|102 E 2nd St Suite 110B, Chaska, ND 55318|44.785108|-93.59991100000002
River City Round-Up AA|Location is: Five Star Recovery Center|6|20:15:00|21:15:00|102 E 2nd St Suite 110B, Chaska, ND 55318|44.785108|-93.59991100000002
Bonnevista AA|Location is: Five Star Recovery Center|5|19:00:00|20:00:00|102 E 2nd St Suite 110B, Chaska, ND 55318|44.785108|-93.59991100000002
Thursday Morning AA Group|Location is: Five Star Recovery Center|5|11:00:00|12:00:00|102 E 2nd St Suite 110B, Chaska, ND 55318|44.785108|-93.59991100000002
Just Willing|Location is: Guardian Angels|6|19:00:00|20:00:00|215 2nd St, Chaska, ND 55318|44.78561939999999|-93.59869350000002
Squad 9|Location is: Coon Rapids Alano Club|2|18:30:00|19:30:00|1557 Coon Rapids Blvd, Coon Rapids, ND 55433|45.155743|-93.30650100000003
Squad 3 Wednesday|Location is: Coon Rapids Alano Club|4|20:00:00|21:00:00|1557 Coon Rapids Blvd, Coon Rapids, ND 55433|45.155743|-93.30650100000003
Squad 5|Location is: Coon Rapids Alano Club|5|20:00:00|21:00:00|1557 Coon Rapids Blvd, Coon Rapids, ND 55433|45.155743|-93.30650100000003
Squad 10|Location is: Coon Rapids Alano Club|1|19:30:00|20:30:00|1557 Coon Rapids Blvd, Coon Rapids, ND 55433|45.155743|-93.30650100000003
Squad 6|Location is: Coon Rapids Alano Club|3|18:30:00|19:30:00|1557 Coon Rapids Blvd, Coon Rapids, ND 55433|45.155743|-93.30650100000003
Squad 7 Couples|Location is: Coon Rapids Alano Club|7|19:00:00|20:00:00|1557 Coon Rapids Blvd, Coon Rapids, ND 55433|45.155743|-93.30650100000003
Blueprint for Living|Location is: Coon Rapids Alano|5|18:30:00|19:30:00|1557 Coon Rapids Blvd Suite 204, Coon Rapids, ND 55433|45.155743|-93.30650100000003
Squad 1|Location is: Coon Rapids Alano Club|6|20:00:00|21:00:00|1557 Coon Rapids Blvd, Coon Rapids, ND 55433|45.155743|-93.30650100000003
Serenity Sisters (Squad 11)|Location is: Coon Rapids Alano|4|18:30:00|19:30:00|1557 Coon Rapids Blvd #204, Coon Rapids, ND 55433|45.1670628|-93.31326239999999
Squad 2|Location is: Coon Rapids Alano Club|7|08:05:00|09:05:00|1557 Coon Rapids Blvd, Coon Rapids, ND 55433|45.155743|-93.30650100000003
Fourth Dimension AA Group|Location is: Lutheran Church of the Living Christ|7|09:30:00|10:30:00|820 Lake Dr, Chanhassen, ND 55317|44.858291|-93.54135199999996
Living Sober AA|Location is: Lutheran Church of the Living Christ|7|11:00:00|12:00:00|820 Lake Dr, Chanhassen, ND 55317|44.858291|-93.54135199999996
Ham Lake AA|Location is: Horizons Community Church|3|19:30:00|20:30:00|1503 157th Ave, Ham Lake, ND 55304|45.25745000000001|-93.23221999999998
MINNETONKA BIG BOOK STUDY GROUP|Location is: MINNETONKA COMMUNITY CENTER|1|09:00:00|10:00:00|14600 MINNETONKA BLVD, MINNETONKA, ND 55345|44.940299|-93.46546999999998
Senior AA Group|Location is: MINNETONKA COMMUNITY CENTER|4|10:30:00|11:30:00|14600 MINNETONKA BLVD, MINNETONKA, ND 55345|44.940299|-93.46546999999998
St. Hubert's AA|Location is: St. Hubert's|3|19:00:00|20:00:00|8201 Main Street, Chanhassen, ND 55317|44.85568199999999|-93.533342
